dt,trade_date,order_book_id,event_type,quantity,price,cash_value,realized_pnl,layer,batch_id,sub_id,pending_id,stage,source,note
2024-05-06 13:23:00,2024-05-06,000069.XSHE,buy_attempt_fill,400,2.68,1072.0,0.0,,,,000069.XSHE-FTB-00201,,day1_plus,
2024-05-06 15:30:00,2024-05-06,000069.XSHE,carryover_batch_created,1700,2.7105882352941175,4608.0,0.0,,000069.XSHE-B00626,,,,day1_plus,pending forward buys merged into new batch
2024-05-06 15:30:00,2024-05-06,600085.XSHG,carryover_batch_created,100,44.26,4426.0,0.0,,600085.XSHG-B00631,,,,day1_plus,pending forward buys merged into new batch
2024-05-07 09:31:00,2024-05-07,600085.XSHG,exit_sell,100,44.8,4480.0,247.7599999999997,short,600085.XSHG-B00379,600085.XSHG-B00379:short,,breakeven_exit,exit,expected_exit_price=42.2500
2024-05-07 09:31:00,2024-05-07,300142.XSHE,exit_sell,100,14.98,1498.0,65.25100000000009,short,300142.XSHE-B00384,300142.XSHE-B00384:short,,breakeven_exit,exit,expected_exit_price=14.2700
2024-05-07 09:31:00,2024-05-07,601318.XSHG,exit_sell,100,42.5,4250.0,270.8750000000001,short,601318.XSHG-B00388,601318.XSHG-B00388:short,,breakeven_exit,exit,expected_exit_price=39.7200
2024-05-07 09:31:00,2024-05-07,600030.XSHG,exit_sell,100,19.2,1920.0,89.03999999999994,short,600030.XSHG-B00389,600030.XSHG-B00389:short,,breakeven_exit,exit,expected_exit_price=18.2500
2024-05-07 09:32:00,2024-05-07,300142.XSHE,exit_sell,200,14.82,2964.0,-178.88200000000003,short,300142.XSHE-B00104,300142.XSHE-B00104:short,,controlled_loss_exit,exit,expected_exit_price=14.8979
2024-05-07 09:37:00,2024-05-07,600085.XSHG,exit_sell,100,45.27,4527.0,406.73650000000004,short,600085.XSHG-B00491,600085.XSHG-B00491:short,,take_profit,exit,expected_exit_price=45.2430
2024-05-07 09:38:00,2024-05-07,000069.XSHE,buy_attempt_fill,300,2.64,792.0,0.0,,,,000069.XSHE-FTB-00202,,day1_plus,
2024-05-07 09:49:00,2024-05-07,300142.XSHE,exit_sell,100,15.23,1523.0,133.90516666666664,short,300142.XSHE-B00524,300142.XSHE-B00524:short,,take_profit,exit,expected_exit_price=15.2167
2024-05-07 11:17:00,2024-05-07,000069.XSHE,buy_attempt_fill,300,2.64,792.0,0.0,,,,000069.XSHE-FTB-00203,,day1_plus,
2024-05-07 14:44:00,2024-05-07,000069.XSHE,forward_t_success,300,2.69,807.0,12.096499999999946,,,,000069.XSHE-FTB-00202,,day1_plus,buy_avg=2.6400
2024-05-07 14:44:00,2024-05-07,000069.XSHE,forward_t_success,300,2.69,807.0,12.096499999999946,,,,000069.XSHE-FTB-00203,,day1_plus,buy_avg=2.6400
2024-05-08 09:31:00,2024-05-08,600085.XSHG,exit_sell,100,44.93,4493.0,276.75349999999963,short,600085.XSHG-B00407,600085.XSHG-B00407:short,,breakeven_exit,exit,expected_exit_price=42.0900
2024-05-08 09:31:00,2024-05-08,300122.XSHE,exit_sell,100,36.89,3689.0,-923.8445000000003,short,300122.XSHE-B00131,300122.XSHE-B00131:short,,controlled_loss_exit,exit,expected_exit_price=43.7570
2024-05-08 09:31:00,2024-05-08,300142.XSHE,exit_sell,100,15.1,1510.0,-90.75499999999997,short,300142.XSHE-B00132,300142.XSHE-B00132:short,,controlled_loss_exit,exit,expected_exit_price=15.1525
2024-05-08 09:31:00,2024-05-08,300142.XSHE,exit_sell,100,15.1,1510.0,107.2449999999999,short,300142.XSHE-B00412,300142.XSHE-B00412:short,,breakeven_exit,exit,expected_exit_price=13.9700
2024-05-08 09:31:00,2024-05-08,600030.XSHG,exit_sell,100,19.03,1903.0,78.04849999999999,short,600030.XSHG-B00417,600030.XSHG-B00417:short,,breakeven_exit,exit,expected_exit_price=18.1900
2024-05-08 09:57:00,2024-05-08,000069.XSHE,buy_attempt_fill,300,2.67,801.0,0.0,,,,000069.XSHE-FTB-00204,,day1_plus,
2024-05-08 10:47:00,2024-05-08,000069.XSHE,buy_attempt_fill,300,2.67,801.0,0.0,,,,000069.XSHE-FTB-00205,,day1_plus,
2024-05-08 15:30:00,2024-05-08,000069.XSHE,carryover_batch_created,600,2.67,1602.0,0.0,,000069.XSHE-B00682,,,,day1_plus,pending forward buys merged into new batch
2024-05-09 09:31:00,2024-05-09,600085.XSHG,exit_sell,100,44.77,4477.0,236.7615000000005,short,600085.XSHG-B00435,600085.XSHG-B00435:short,,breakeven_exit,exit,expected_exit_price=42.3300
2024-05-09 09:31:00,2024-05-09,300122.XSHE,exit_sell,100,36.31,3631.0,-852.8155000000002,short,300122.XSHE-B00159,300122.XSHE-B00159:short,,controlled_loss_exit,exit,expected_exit_price=42.5315
2024-05-09 09:31:00,2024-05-09,300142.XSHE,exit_sell,100,15.15,1515.0,71.24249999999995,short,300142.XSHE-B00440,300142.XSHE-B00440:short,,breakeven_exit,exit,expected_exit_price=14.3800
2024-05-09 09:31:00,2024-05-09,601318.XSHG,exit_sell,100,41.87,4187.0,205.90649999999954,short,601318.XSHG-B00444,601318.XSHG-B00444:short,,breakeven_exit,exit,expected_exit_price=39.7400
2024-05-09 09:31:00,2024-05-09,600030.XSHG,exit_sell,100,18.83,1882.9999999999998,44.0585,short,600030.XSHG-B00445,600030.XSHG-B00445:short,,breakeven_exit,exit,expected_exit_price=18.3300
2024-05-09 09:39:00,2024-05-09,000069.XSHE,buy_attempt_fill,300,2.62,786.0,0.0,,,,000069.XSHE-FTB-00206,,day1_plus,
2024-05-09 09:44:00,2024-05-09,000069.XSHE,buy_attempt_fill,300,2.63,789.0,0.0,,,,000069.XSHE-FTB-00207,,day1_plus,
2024-05-09 10:19:00,2024-05-09,000069.XSHE,buy_attempt_fill,400,2.67,1068.0,0.0,,,,000069.XSHE-FTB-00208,,day1_plus,
2024-05-09 10:22:00,2024-05-09,000069.XSHE,buy_attempt_fill,400,2.68,1072.0,0.0,,,,000069.XSHE-FTB-00209,,day1_plus,
2024-05-09 13:01:00,2024-05-09,000069.XSHE,buy_attempt_fill,200,2.68,536.0,0.0,,,,000069.XSHE-FTB-00210,,day1_plus,
2024-05-09 14:43:00,2024-05-09,600030.XSHG,buy_attempt_fill,100,18.9,1889.9999999999998,0.0,,,,600030.XSHG-FTB-00211,,day1_plus,
2024-05-09 15:30:00,2024-05-09,000069.XSHE,carryover_batch_created,1600,2.656875,4251.0,0.0,,000069.XSHE-B00710,,,,day1_plus,pending forward buys merged into new batch
2024-05-09 15:30:00,2024-05-09,600030.XSHG,carryover_batch_created,100,18.9,1889.9999999999998,0.0,,600030.XSHG-B00725,,,,day1_plus,pending forward buys merged into new batch
2024-05-10 09:31:00,2024-05-10,300122.XSHE,exit_sell,100,36.56,3656.0,-860.8279999999999,short,300122.XSHE-B00187,300122.XSHE-B00187:short,,controlled_loss_exit,exit,expected_exit_price=42.8450
2024-05-10 09:31:00,2024-05-10,300142.XSHE,exit_sell,200,15.54,3108.0,258.4459999999999,short,300142.XSHE-B00468,300142.XSHE-B00468:short,,breakeven_exit,exit,expected_exit_price=14.2150
2024-05-10 09:31:00,2024-05-10,601318.XSHG,exit_sell,100,42.6,4260.0,290.3700000000001,short,601318.XSHG-B00472,601318.XSHG-B00472:short,,breakeven_exit,exit,expected_exit_price=39.6250
2024-05-10 09:31:00,2024-05-10,600030.XSHG,exit_sell,200,18.94,3788.0000000000005,133.10600000000056,short,600030.XSHG-B00473,600030.XSHG-B00473:short,,breakeven_exit,exit,expected_exit_price=18.2400
2024-05-10 10:08:00,2024-05-10,000069.XSHE,buy_attempt_fill,300,2.66,798.0,0.0,,,,000069.XSHE-FTB-00212,,day1_plus,
2024-05-10 13:04:00,2024-05-10,000069.XSHE,buy_attempt_fill,300,2.69,807.0,0.0,,,,000069.XSHE-FTB-00213,,day1_plus,
2024-05-10 13:08:00,2024-05-10,000069.XSHE,forward_t_success,300,2.71,813.0,9.593499999999946,,,,000069.XSHE-FTB-00212,,day1_plus,buy_avg=2.6600
2024-05-10 13:34:00,2024-05-10,000069.XSHE,forward_t_success,300,2.75,825.0,12.587500000000015,,,,000069.XSHE-FTB-00213,,day1_plus,buy_avg=2.6900
2024-05-10 13:48:00,2024-05-10,000069.XSHE,buy_attempt_fill,400,2.74,1096.0,0.0,,,,000069.XSHE-FTB-00214,,day1_plus,
2024-05-10 13:59:00,2024-05-10,000069.XSHE,buy_attempt_fill,400,2.74,1096.0,0.0,,,,000069.XSHE-FTB-00215,,day1_plus,
2024-05-10 14:27:00,2024-05-10,600030.XSHG,buy_attempt_fill,100,19.02,1902.0,0.0,,,,600030.XSHG-FTB-00216,,day1_plus,
2024-05-10 15:30:00,2024-05-10,000069.XSHE,carryover_batch_created,800,2.74,2192.0,0.0,,000069.XSHE-B00738,,,,day1_plus,pending forward buys merged into new batch
2024-05-10 15:30:00,2024-05-10,600030.XSHG,carryover_batch_created,100,19.02,1902.0,0.0,,600030.XSHG-B00753,,,,day1_plus,pending forward buys merged into new batch
2024-05-13 09:31:00,2024-05-13,300122.XSHE,exit_sell,100,36.01,3601.0,-803.8004999999998,short,300122.XSHE-B00215,300122.XSHE-B00215:short,,controlled_loss_exit,exit,expected_exit_price=41.7810
2024-05-13 09:31:00,2024-05-13,600030.XSHG,exit_sell,100,19.03,1903.0,87.04849999999998,short,600030.XSHG-B00501,600030.XSHG-B00501:short,,breakeven_exit,exit,expected_exit_price=18.1000
2024-05-13 10:27:00,2024-05-13,300142.XSHE,exit_sell,100,14.88,1488.0,-85.94399999999996,short,300142.XSHE-B00104,300142.XSHE-B00104:short,,controlled_loss_exit,exit,expected_exit_price=14.8979
2024-05-13 10:48:00,2024-05-13,000069.XSHE,buy_attempt_fill,300,2.71,813.0,0.0,,,,000069.XSHE-FTB-00217,,day1_plus,
2024-05-13 13:14:00,2024-05-13,600085.XSHG,exit_sell,100,46.95,4695.0,436.65250000000043,short,600085.XSHG-B00603,600085.XSHG-B00603:short,,take_profit,exit,expected_exit_price=46.7610
2024-05-13 15:30:00,2024-05-13,000069.XSHE,carryover_batch_created,300,2.71,813.0,0.0,,000069.XSHE-B00766,,,,day1_plus,pending forward buys merged into new batch
2024-05-14 09:31:00,2024-05-14,600030.XSHG,exit_sell,100,19.01,1901.0000000000002,78.71616666666675,short,600030.XSHG-B00529,600030.XSHG-B00529:short,,breakeven_exit,exit,expected_exit_price=18.1633
2024-05-14 09:38:00,2024-05-14,000069.XSHE,buy_attempt_fill,300,2.72,816.0000000000001,0.0,,,,000069.XSHE-FTB-00218,,day1_plus,
2024-05-14 09:43:00,2024-05-14,000069.XSHE,buy_attempt_fill,300,2.72,816.0000000000001,0.0,,,,000069.XSHE-FTB-00219,,day1_plus,
2024-05-14 09:50:00,2024-05-14,600085.XSHG,exit_sell,100,47.04,4704.0,426.6479999999997,short,600085.XSHG-B00547,600085.XSHG-B00547:short,,take_profit,exit,expected_exit_price=46.9700
2024-05-14 09:50:00,2024-05-14,600085.XSHG,exit_sell,100,47.04,4704.0,421.6479999999999,short,600085.XSHG-B00575,600085.XSHG-B00575:short,,take_profit,exit,expected_exit_price=47.0250
2024-05-14 10:17:00,2024-05-14,000069.XSHE,buy_attempt_fill,300,2.72,816.0000000000001,0.0,,,,000069.XSHE-FTB-00220,,day1_plus,
2024-05-14 10:20:00,2024-05-14,000069.XSHE,buy_attempt_fill,400,2.72,1088.0,0.0,,,,000069.XSHE-FTB-00221,,day1_plus,
2024-05-14 15:30:00,2024-05-14,000069.XSHE,carryover_batch_created,1300,2.72,3536.0000000000005,0.0,,000069.XSHE-B00794,,,,day1_plus,pending forward buys merged into new batch
2024-05-15 09:31:00,2024-05-15,000069.XSHE,exit_sell,200,2.7,540.0,32.730000000000075,short,000069.XSHE-B00542,000069.XSHE-B00542:short,,breakeven_exit,exit,expected_exit_price=2.5100
2024-05-15 09:33:00,2024-05-15,600085.XSHG,exit_sell,100,48.77,4877.0,443.56150000000054,short,600085.XSHG-B00631,600085.XSHG-B00631:short,,take_profit,exit,expected_exit_price=48.6860
2024-05-15 09:49:00,2024-05-15,000069.XSHE,buy_attempt_fill,300,2.74,822.0000000000001,0.0,,,,000069.XSHE-FTB-00222,,day1_plus,
2024-05-15 09:53:00,2024-05-15,000069.XSHE,buy_attempt_fill,300,2.75,825.0,0.0,,,,000069.XSHE-FTB-00223,,day1_plus,
2024-05-15 09:59:00,2024-05-15,000069.XSHE,buy_attempt_fill,300,2.75,825.0,0.0,,,,000069.XSHE-FTB-00224,,day1_plus,
2024-05-15 15:30:00,2024-05-15,000069.XSHE,carryover_batch_created,900,2.7466666666666666,2472.0,0.0,,000069.XSHE-B00822,,,,day1_plus,pending forward buys merged into new batch
2024-05-16 09:31:00,2024-05-16,000069.XSHE,exit_sell,500,2.73,1365.0,8.408409090909153,short,000069.XSHE-B00570,000069.XSHE-B00570:short,,breakeven_exit,exit,expected_exit_price=2.7018
2024-05-16 09:37:00,2024-05-16,000069.XSHE,buy_attempt_fill,300,2.79,837.0,0.0,,,,000069.XSHE-FTB-00225,,day1_plus,
2024-05-16 09:39:00,2024-05-16,000069.XSHE,buy_attempt_fill,300,2.81,843.0,0.0,,,,000069.XSHE-FTB-00226,,day1_plus,
2024-05-16 09:43:00,2024-05-16,000069.XSHE,buy_attempt_fill,300,2.81,843.0,0.0,,,,000069.XSHE-FTB-00227,,day1_plus,
2024-05-16 09:43:00,2024-05-16,600030.XSHG,buy_attempt_fill,100,18.86,1886.0,0.0,,,,600030.XSHG-FTB-00228,,day1_plus,
2024-05-16 09:49:00,2024-05-16,000069.XSHE,buy_attempt_fill,300,2.82,846.0,0.0,,,,000069.XSHE-FTB-00229,,day1_plus,
2024-05-16 09:49:00,2024-05-16,600030.XSHG,buy_attempt_fill,100,18.74,1873.9999999999998,0.0,,,,600030.XSHG-FTB-00230,,day1_plus,
2024-05-16 09:54:00,2024-05-16,000069.XSHE,forward_t_success,300,2.83,849.0,6.575500000000011,,,,000069.XSHE-FTB-00225,,day1_plus,buy_avg=2.7900
2024-05-16 13:04:00,2024-05-16,600030.XSHG,buy_attempt_fill,100,18.84,1884.0,0.0,,,,600030.XSHG-FTB-00231,,day1_plus,
2024-05-16 13:38:00,2024-05-16,600030.XSHG,buy_attempt_fill,100,18.85,1885.0000000000002,0.0,,,,600030.XSHG-FTB-00232,,day1_plus,
2024-05-16 13:57:00,2024-05-16,000069.XSHE,buy_attempt_fill,400,2.81,1124.0,0.0,,,,000069.XSHE-FTB-00233,,day1_plus,
2024-05-16 14:44:00,2024-05-16,000069.XSHE,buy_attempt_fill,400,2.82,1128.0,0.0,,,,000069.XSHE-FTB-00234,,day1_plus,
2024-05-16 15:30:00,2024-05-16,000069.XSHE,carryover_batch_created,1700,2.8141176470588234,4784.0,0.0,,000069.XSHE-B00850,,,,day1_plus,pending forward buys merged into new batch
2024-05-16 15:30:00,2024-05-16,600030.XSHG,carryover_batch_created,400,18.8225,7529.000000000001,0.0,,600030.XSHG-B00865,,,,day1_plus,pending forward buys merged into new batch
2024-05-17 09:59:00,2024-05-17,600030.XSHG,buy_attempt_fill,100,18.76,1876.0000000000002,0.0,,,,600030.XSHG-FTB-00235,,day1_plus,
2024-05-17 10:03:00,2024-05-17,600030.XSHG,exit_sell,100,19.16,1916.0,0.04199999999987192,short,600030.XSHG-B00557,600030.XSHG-B00557:short,,breakeven_exit,exit,expected_exit_price=19.1000
2024-05-17 10:04:00,2024-05-17,600030.XSHG,buy_attempt_fill,100,18.9,1889.9999999999998,0.0,,,,600030.XSHG-FTB-00236,,day1_plus,
2024-05-17 10:04:00,2024-05-17,600030.XSHG,forward_t_success,100,18.9,1889.9999999999998,8.054999999999701,,,,600030.XSHG-FTB-00235,,day1_plus,buy_avg=18.7600
2024-05-17 11:17:00,2024-05-17,000069.XSHE,exit_sell,800,2.93,2344.0,212.32800000000023,short,000069.XSHE-B00710,000069.XSHE-B00710:short,,take_profit,exit,expected_exit_price=2.9226
2024-05-17 13:01:00,2024-05-17,600030.XSHG,buy_attempt_fill,100,18.99,1898.9999999999998,0.0,,,,600030.XSHG-FTB-00237,,day1_plus,
2024-05-17 13:02:00,2024-05-17,000069.XSHE,exit_sell,300,2.95,885.0,78.55750000000008,short,000069.XSHE-B00682,000069.XSHE-B00682:short,,take_profit,exit,expected_exit_price=2.9370
2024-05-17 13:24:00,2024-05-17,600030.XSHG,buy_attempt_fill,100,19.07,1907.0,0.0,,,,600030.XSHG-FTB-00238,,day1_plus,
2024-05-17 13:42:00,2024-05-17,000069.XSHE,exit_sell,900,2.99,2691.0,245.12508823529444,short,000069.XSHE-B00626,000069.XSHE-B00626:short,,take_profit,exit,expected_exit_price=2.9816
2024-05-17 13:42:00,2024-05-17,000069.XSHE,exit_sell,100,2.99,299.0,22.850500000000025,short,000069.XSHE-B00766,000069.XSHE-B00766:short,,take_profit,exit,expected_exit_price=2.9810
2024-05-17 13:47:00,2024-05-17,000069.XSHE,exit_sell,700,3.01,2107.0,196.94649999999973,short,000069.XSHE-B00794,000069.XSHE-B00794:short,,take_profit,exit,expected_exit_price=2.9920
2024-05-17 13:49:00,2024-05-17,000069.XSHE,exit_sell,400,3.02,1208.0,106.39599999999992,short,000069.XSHE-B00738,000069.XSHE-B00738:short,,take_profit,exit,expected_exit_price=3.0140
2024-05-17 13:52:00,2024-05-17,000069.XSHE,exit_sell,500,3.03,1515.0,135.9091666666666,short,000069.XSHE-B00822,000069.XSHE-B00822:short,,take_profit,exit,expected_exit_price=3.0213
2024-05-17 13:53:00,2024-05-17,000069.XSHE,exit_sell,600,3.1,1860.0,325.9790909090909,mid,000069.XSHE-B00262,000069.XSHE-B00262:mid,,take_profit,exit,expected_exit_price=3.0562
2024-05-17 13:53:00,2024-05-17,000069.XSHE,exit_sell,300,3.1,930.0,163.3531818181819,mid,000069.XSHE-B00290,000069.XSHE-B00290:mid,,take_profit,exit,expected_exit_price=3.0447
2024-05-17 13:53:00,2024-05-17,000069.XSHE,exit_sell,300,3.1,930.0,210.80772727272733,mid,000069.XSHE-B00486,000069.XSHE-B00486:mid,,take_profit,exit,expected_exit_price=3.0928
2024-05-17 13:53:00,2024-05-17,000069.XSHE,exit_sell,500,3.1,1550.0,137.16617647058834,short,000069.XSHE-B00850,000069.XSHE-B00850:short,,take_profit,exit,expected_exit_price=3.0955
2024-05-17 15:30:00,2024-05-17,600030.XSHG,carryover_batch_created,300,18.986666666666668,5696.0,0.0,,600030.XSHG-B00893,,,,day1_plus,pending forward buys merged into new batch
2024-05-20 09:31:00,2024-05-20,000069.XSHE,exit_sell,700,3.06,2142.0,414.42900000000014,mid,000069.XSHE-B00346,000069.XSHE-B00346:mid,,take_profit,exit,expected_exit_price=2.9511
2024-05-20 10:05:00,2024-05-20,000895.XSHE,buy_attempt_fill,100,26.05,2605.0,0.0,,,,000895.XSHE-FTB-00239,,day0,
2024-05-20 10:54:00,2024-05-20,601318.XSHG,exit_sell,100,46.07,4607.0,769.6965000000004,mid,601318.XSHG-B00332,601318.XSHG-B00332:mid,,take_profit,exit,expected_exit_price=45.9600
2024-05-20 14:28:00,2024-05-20,000895.XSHE,buy_attempt_fill,100,26.07,2607.0,0.0,,,,000895.XSHE-FTB-00240,,day0,
2024-05-20 15:30:00,2024-05-20,000895.XSHE,carryover_batch_created,200,26.06,5212.0,0.0,,000895.XSHE-B00901,,,,day0,pending forward buys merged into new batch
2024-05-21 09:31:00,2024-05-21,000069.XSHE,exit_sell,300,2.94,882.0,141.55899999999994,mid,000069.XSHE-B00374,000069.XSHE-B00374:mid,,take_profit,exit,expected_exit_price=2.9400
2024-05-22 09:31:00,2024-05-22,000069.XSHE,exit_sell,600,2.95,1770.0,321.11500000000024,mid,000069.XSHE-B00402,000069.XSHE-B00402:mid,,take_profit,exit,expected_exit_price=2.8860
2024-05-22 09:54:00,2024-05-22,000895.XSHE,buy_attempt_fill,100,25.83,2583.0,0.0,,,,000895.XSHE-FTB-00242,,day1_plus,
2024-05-22 15:30:00,2024-05-22,000895.XSHE,carryover_batch_created,100,25.83,2583.0,0.0,,000895.XSHE-B00957,,,,day1_plus,pending forward buys merged into new batch
2024-05-23 09:31:00,2024-05-23,000069.XSHE,exit_sell,100,2.95,295.0,47.85250000000003,mid,000069.XSHE-B00430,000069.XSHE-B00430:mid,,take_profit,exit,expected_exit_price=2.9040
2024-05-23 09:31:00,2024-05-23,600030.XSHG,exit_sell,100,19.21,1921.0,25.039500000000228,short,600030.XSHG-B00725,600030.XSHG-B00725:short,,breakeven_exit,exit,expected_exit_price=18.9000
2024-05-24 09:31:00,2024-05-24,000069.XSHE,exit_sell,100,2.9,290.0,43.18833333333335,mid,000069.XSHE-B00458,000069.XSHE-B00458:mid,,take_profit,exit,expected_exit_price=2.9000
2024-05-27 09:52:00,2024-05-27,000895.XSHE,buy_attempt_fill,100,25.59,2559.0,0.0,,,,000895.XSHE-FTB-00245,,day1_plus,
2024-05-27 10:13:00,2024-05-27,600030.XSHG,buy_attempt_fill,100,18.58,1857.9999999999998,0.0,,,,600030.XSHG-FTB-00246,,day1_plus,
2024-05-27 13:23:00,2024-05-27,600030.XSHG,buy_attempt_fill,100,18.56,1855.9999999999998,0.0,,,,600030.XSHG-FTB-00248,,day1_plus,
2024-05-27 15:30:00,2024-05-27,000895.XSHE,carryover_batch_created,100,25.59,2559.0,0.0,,000895.XSHE-B01041,,,,day1_plus,pending forward buys merged into new batch
2024-05-27 15:30:00,2024-05-27,600030.XSHG,carryover_batch_created,200,18.569999999999997,3713.9999999999995,0.0,,600030.XSHG-B01061,,,,day1_plus,pending forward buys merged into new batch
2024-05-28 09:43:00,2024-05-28,000069.XSHE,buy_attempt_fill,300,2.77,831.0,0.0,,,,000069.XSHE-FTB-00249,,day1_plus,
2024-05-28 09:47:00,2024-05-28,600030.XSHG,buy_attempt_fill,100,18.76,1876.0000000000002,0.0,,,,600030.XSHG-FTB-00250,,day1_plus,
2024-05-28 09:50:00,2024-05-28,600030.XSHG,buy_attempt_fill,100,18.76,1876.0000000000002,0.0,,,,600030.XSHG-FTB-00251,,day1_plus,
2024-05-28 10:00:00,2024-05-28,000069.XSHE,buy_attempt_fill,300,2.74,822.0000000000001,0.0,,,,000069.XSHE-FTB-00252,,day1_plus,
2024-05-28 13:02:00,2024-05-28,000069.XSHE,buy_attempt_fill,300,2.73,819.0,0.0,,,,000069.XSHE-FTB-00253,,day1_plus,
2024-05-28 13:07:00,2024-05-28,600030.XSHG,buy_attempt_fill,100,18.68,1868.0,0.0,,,,600030.XSHG-FTB-00254,,day1_plus,
2024-05-28 14:32:00,2024-05-28,000069.XSHE,buy_attempt_fill,300,2.74,822.0000000000001,0.0,,,,000069.XSHE-FTB-00255,,day1_plus,
2024-05-28 15:30:00,2024-05-28,000069.XSHE,carryover_batch_created,1200,2.745,3294.0,0.0,,000069.XSHE-B01074,,,,day1_plus,pending forward buys merged into new batch
2024-05-28 15:30:00,2024-05-28,600030.XSHG,carryover_batch_created,300,18.733333333333334,5620.0,0.0,,600030.XSHG-B01089,,,,day1_plus,pending forward buys merged into new batch
2024-05-29 09:57:00,2024-05-29,000069.XSHE,buy_attempt_fill,300,2.76,827.9999999999999,0.0,,,,000069.XSHE-FTB-00256,,day1_plus,
2024-05-29 10:03:00,2024-05-29,000069.XSHE,buy_attempt_fill,300,2.76,827.9999999999999,0.0,,,,000069.XSHE-FTB-00257,,day1_plus,
2024-05-29 10:14:00,2024-05-29,000069.XSHE,buy_attempt_fill,300,2.76,827.9999999999999,0.0,,,,000069.XSHE-FTB-00258,,day1_plus,
2024-05-29 10:37:00,2024-05-29,600030.XSHG,buy_attempt_fill,100,18.66,1866.0,0.0,,,,600030.XSHG-FTB-00259,,day1_plus,
2024-05-29 13:43:00,2024-05-29,000069.XSHE,buy_attempt_fill,300,2.71,813.0,0.0,,,,000069.XSHE-FTB-00260,,day1_plus,
2024-05-29 15:30:00,2024-05-29,000069.XSHE,carryover_batch_created,1200,2.7474999999999996,3296.9999999999995,0.0,,000069.XSHE-B01102,,,,day1_plus,pending forward buys merged into new batch
2024-05-29 15:30:00,2024-05-29,600030.XSHG,carryover_batch_created,100,18.66,1866.0,0.0,,600030.XSHG-B01117,,,,day1_plus,pending forward buys merged into new batch
2024-05-30 09:41:00,2024-05-30,000069.XSHE,buy_attempt_fill,300,2.69,807.0,0.0,,,,000069.XSHE-FTB-00261,,day1_plus,
2024-05-30 09:50:00,2024-05-30,000069.XSHE,buy_attempt_fill,300,2.69,807.0,0.0,,,,000069.XSHE-FTB-00262,,day1_plus,
2024-05-30 10:35:00,2024-05-30,000069.XSHE,buy_attempt_fill,300,2.69,807.0,0.0,,,,000069.XSHE-FTB-00263,,day1_plus,
2024-05-30 10:52:00,2024-05-30,000069.XSHE,buy_attempt_fill,300,2.68,804.0,0.0,,,,000069.XSHE-FTB-00264,,day1_plus,
2024-05-30 13:03:00,2024-05-30,000069.XSHE,buy_attempt_fill,200,2.68,536.0,0.0,,,,000069.XSHE-FTB-00265,,day1_plus,
2024-05-30 13:08:00,2024-05-30,000069.XSHE,buy_attempt_fill,200,2.68,536.0,0.0,,,,000069.XSHE-FTB-00266,,day1_plus,
2024-05-30 13:13:00,2024-05-30,000069.XSHE,buy_attempt_fill,200,2.68,536.0,0.0,,,,000069.XSHE-FTB-00267,,day1_plus,
2024-05-30 13:23:00,2024-05-30,000069.XSHE,buy_attempt_fill,200,2.68,536.0,0.0,,,,000069.XSHE-FTB-00269,,day1_plus,
2024-05-30 13:52:00,2024-05-30,600030.XSHG,buy_attempt_fill,100,18.56,1855.9999999999998,0.0,,,,600030.XSHG-FTB-00270,,day1_plus,
2024-05-30 15:30:00,2024-05-30,000069.XSHE,carryover_batch_created,2000,2.6845,5369.0,0.0,,000069.XSHE-B01130,,,,day1_plus,pending forward buys merged into new batch
2024-05-30 15:30:00,2024-05-30,600030.XSHG,carryover_batch_created,100,18.56,1855.9999999999998,0.0,,600030.XSHG-B01145,,,,day1_plus,pending forward buys merged into new batch
2024-05-31 09:40:00,2024-05-31,600535.XSHG,buy_attempt_fill,100,13.89,1389.0,0.0,,,,600535.XSHG-FTB-00271,,day0,
2024-05-31 09:44:00,2024-05-31,600535.XSHG,buy_attempt_fill,100,13.78,1378.0,0.0,,,,600535.XSHG-FTB-00272,,day0,
2024-05-31 09:44:00,2024-05-31,600030.XSHG,exit_sell,200,18.84,3768.0,-3.3840000000003414,short,600030.XSHG-B00865,600030.XSHG-B00865:short,,breakeven_exit,exit,expected_exit_price=18.8225
2024-05-31 09:45:00,2024-05-31,600030.XSHG,buy_attempt_fill,100,18.72,1872.0,0.0,,,,600030.XSHG-FTB-00273,,day1_plus,
2024-05-31 09:52:00,2024-05-31,600535.XSHG,buy_attempt_fill,100,13.89,1389.0,0.0,,,,600535.XSHG-FTB-00274,,day0,
2024-05-31 10:04:00,2024-05-31,000895.XSHE,buy_attempt_fill,100,25.18,2518.0,0.0,,,,000895.XSHE-FTB-00275,,day1_plus,
2024-05-31 11:03:00,2024-05-31,000069.XSHE,buy_attempt_fill,300,2.66,798.0,0.0,,,,000069.XSHE-FTB-00276,,day1_plus,
2024-05-31 15:30:00,2024-05-31,000895.XSHE,carryover_batch_created,100,25.18,2518.0,0.0,,000895.XSHE-B01153,,,,day1_plus,pending forward buys merged into new batch
2024-05-31 15:30:00,2024-05-31,000069.XSHE,carryover_batch_created,300,2.66,798.0,0.0,,000069.XSHE-B01158,,,,day1_plus,pending forward buys merged into new batch
2024-05-31 15:30:00,2024-05-31,600535.XSHG,carryover_batch_created,300,13.853333333333333,4156.0,0.0,,600535.XSHG-B01159,,,,day0,pending forward buys merged into new batch
